LastName,Name,AnnualIncome,Month,Super
David112,Cohan112,179267.8321,March,0.1
David113,Cohan113,181060.5104,March,0.1
David114,Cohan114,182871.1155,March,0.1
David115,Cohan115,184699.8266,March,0.1
David116,Cohan116,186546.8249,March,0.1
David117,Cohan117,188412.2932,March,0.1
David118,Cohan118,190296.4161,March,0.1
David119,Cohan119,192199.3803,March,0.1
David120,Cohan120,194121.3741,March,0.1
David121,Cohan121,196062.5878,March,0.1
David122,Cohan122,198023.2137,March,0.1
David123,Cohan123,200003.4458,March,0.1
David124,Cohan124,202003.4803,March,0.1
David125,Cohan125,204023.5151,March,0.1
David126,Cohan126,206063.7502,March,0.1
David127,Cohan127,208124.3877,March,0.1
David128,Cohan128,210205.6316,March,0.1
David129,Cohan129,212307.6879,March,0.1
David130,Cohan130,214430.7648,March,0.1
David131,Cohan131,216575.0724,March,0.1
David132,Cohan132,218740.8232,March,0.1
David133,Cohan133,220928.2314,March,0.1
David134,Cohan134,223137.5137,March,0.1
David135,Cohan135,225368.8889,March,0.1
David136,Cohan136,227622.5777,March,0.1
David137,Cohan137,229898.8035,March,0.1
David138,Cohan138,232197.7916,March,0.1
David139,Cohan139,234519.7695,March,0.1
David140,Cohan140,236864.9672,March,0.1
David141,Cohan141,239233.6168,March,0.1
David142,Cohan142,241625.953,March,0.1
David143,Cohan143,244042.2125,March,0.1
David144,Cohan144,246482.6347,March,0.1
David145,Cohan145,248947.461,March,0.1
David146,Cohan146,251436.9356,March,0.1
David147,Cohan147,253951.305,March,0.1
David148,Cohan148,256490.818,March,0.1
David149,Cohan149,259055.7262,March,0.1
David150,Cohan150,261646.2835,March,0.1
David151,Cohan151,264262.7463,March,0.1
David152,Cohan152,266905.3738,March,0.1
David153,Cohan153,269574.4275,March,0.1
David154,Cohan154,272270.1718,March,0.1
David155,Cohan155,274992.8735,March,0.1
David156,Cohan156,277742.8022,March,0.1
David157,Cohan157,280520.2302,March,0.1
David158,Cohan158,283325.4326,March,0.1
David159,Cohan159,286158.6869,March,0.1
David160,Cohan160,289020.2737,March,0.1
David161,Cohan161,291910.4765,March,0.1
David162,Cohan162,294829.5812,March,0.1
David163,Cohan163,297777.8771,March,0.1
David164,Cohan164,300755.6558,March,0.1
David165,Cohan165,303763.2124,March,0.1
David166,Cohan166,306800.8445,March,0.1
David167,Cohan167,309868.853,March,0.1
David168,Cohan168,312967.5415,March,0.1
David169,Cohan169,316097.2169,March,0.1
David170,Cohan170,319258.1891,March,0.1
David171,Cohan171,322450.771,March,0.1
David172,Cohan172,325675.2787,March,0.1
David173,Cohan173,328932.0315,March,0.1
David174,Cohan174,332221.3518,March,0.1
David175,Cohan175,335543.5653,March,0.1
David176,Cohan176,338899.0009,March,0.1
David177,Cohan177,342287.991,March,0.1
David178,Cohan178,345710.8709,March,0.1
David179,Cohan179,349167.9796,March,0.1
David180,Cohan180,352659.6594,March,0.1
David181,Cohan181,356186.256,March,0.1
David182,Cohan182,359748.1185,March,0.1
David183,Cohan183,363345.5997,March,0.1
David184,Cohan184,366979.0557,March,0.1
David185,Cohan185,370648.8463,March,0.1
David186,Cohan186,374355.3347,March,0.1
David187,Cohan187,378098.8881,March,0.1
David188,Cohan188,381879.877,March,0.1
David189,Cohan189,385698.6757,March,0.1
David190,Cohan190,389555.6625,March,0.1
David191,Cohan191,393451.2191,March,0.1
David192,Cohan192,397385.7313,March,0.1
David193,Cohan193,401359.5886,March,0.1
David194,Cohan194,405373.1845,March,0.1
David195,Cohan195,409426.9163,March,0.1
David196,Cohan196,413521.1855,March,0.1
David197,Cohan197,417656.3974,March,0.1
David198,Cohan198,421832.9613,March,0.1
David199,Cohan199,426051.2909,March,0.1
David200,Cohan200,430311.8039,March,0.1
